City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,miramar,25.99,-80.23,24.44,83,90,2.1,US,1584253458
282,yumen,40.28,97.2,9.37,15,100,8.42,CN,1584253459
283,okha,53.57,142.95,-10.99,82,99,2.78,RU,1584253459
284,guthrie,35.88,-97.43,6.11,93,90,3.6,US,1584253459
285,isangel,-19.55,169.27,30.0,74,90,7.2,VU,1584253459
286,port macquarie,-31.43,152.92,22.0,93,75,6.2,AU,1584253459
287,inuvik,68.35,-133.72,-8.0,72,90,5.1,CA,1584253460
288,rabak,13.18,32.74,25.43,19,78,7.5,SD,1584253460
289,perth,-31.93,115.83,27.0,69,75,5.7,AU,1584253431
290,doha,25.29,51.53,28.0,61,89,7.7,QA,1584253417
291,qaqortoq,60.72,-46.03,-7.0,67,100,1.0,GL,1584253240
292,susangerd,31.56,48.18,19.0,72,75,3.1,IR,1584253461
293,balagansk,54.01,103.05,0.32,99,78,3.01,RU,1584253461
294,udachnyy,66.42,112.4,-4.0,85,90,3.0,RU,1584253461
295,kimbe,-5.55,150.14,27.78,78,100,1.63,PG,1584253461
296,chingola,-12.53,27.88,19.74,96,100,1.31,ZM,1584253461
297,hirna,9.22,41.1,20.34,57,98,2.93,ET,1584253462
298,alice springs,-23.7,133.88,31.0,20,90,4.6,AU,1584253181
299,marsh harbour,26.54,-77.06,22.49,83,38,4.63,BS,1584253462
300,leningradskiy,69.38,178.42,-11.86,76,98,5.83,RU,1584253438
301,west bay,19.37,-81.42,25.56,86,0,4.47,KY,1584253462
302,beyneu,45.32,55.2,13.97,69,100,2.24,KZ,1584253463
303,havre-saint-pierre,50.23,-63.6,-6.0,79,75,7.2,CA,1584253463
304,tasiilaq,65.61,-37.64,-18.0,64,41,1.5,GL,1584253412
305,beidao,34.57,105.89,15.95,20,100,3.07,CN,1584253463
306,caxito,-8.58,13.66,27.0,88,75,1.5,AO,1584253463
307,timmins,48.47,-81.33,-16.0,84,20,2.1,CA,1584253433
308,the valley,18.22,-63.06,24.0,83,75,4.1,AI,1584253361
309,mugango,-1.68,33.7,22.0,88,20,5.13,TZ,1584253464
310,smithers,54.78,-127.17,-10.0,47,1,1.0,CA,1584253364
311,hoegaarden,50.78,4.89,8.89,87,81,5.1,BE,1584253464
312,storsteinnes,69.24,19.23,0.0,93,75,7.2,NO,1584253465
313,deputatskiy,69.3,139.9,-31.58,94,0,0.91,RU,1584253465
314,nemuro,43.32,145.57,-1.0,74,75,4.6,JP,1584253465
315,hambantota,6.12,81.12,34.0,56,40,5.7,LK,1584253419
316,broken hill,-31.95,141.43,24.0,29,42,7.2,AU,1584253465
317,nangomba,-10.9,38.5,26.76,85,93,0.37,TZ,1584253466
318,san francisco del mar,16.23,-94.65,28.06,72,0,1.54,MX,1584253466
319,trinidad,-14.83,-64.9,24.95,88,75,0.79,BO,1584253466
320,cairns,-16.92,145.77,30.0,48,68,4.1,AU,1584253229
321,iqaluit,63.75,-68.51,-31.67,60,20,5.1,CA,1584253406
322,matara,5.95,80.54,34.7,42,9,2.86,LK,1584253403
323,kruisfontein,-34.0,24.73,18.92,83,31,6.76,ZA,1584253467
324,manacapuru,-3.3,-60.62,23.0,100,75,1.0,BR,1584253467
325,ingham,42.6,-84.38,0.0,80,90,2.1,US,1584253467
326,umm kaddadah,13.6,26.69,20.69,23,42,7.94,SD,1584253467
327,sarahan,31.52,77.8,-1.99,60,4,2.08,IN,1584253467
328,tema,5.67,-0.02,26.0,88,100,3.6,GH,1584253210
329,ancud,-41.87,-73.82,7.0,100,8,3.1,CL,1584253468
330,sarny,51.34,26.6,-1.64,52,0,5.49,UA,1584253468
331,tuatapere,-46.13,167.68,15.56,84,100,4.92,NZ,1584253403
332,jalu,29.03,21.55,17.78,36,24,3.06,LY,1584253468
333,peoria,40.77,-89.77,1.11,80,90,4.6,US,1584253469
334,vila franca do campo,37.72,-25.43,13.0,82,20,2.1,PT,1584253469
335,santa lucia,27.91,-15.54,17.0,67,40,6.2,ES,1584253469
336,chumikan,54.72,135.31,-8.98,75,0,5.33,RU,1584253469
337,monrovia,6.3,-10.8,26.69,90,31,2.29,LR,1584253470
338,fairbanks,64.84,-147.72,-4.0,73,90,0.81,US,1584253470
339,haines junction,60.75,-137.51,-9.08,76,0,1.91,CA,1584253470
340,raudeberg,61.99,5.14,5.56,93,100,8.7,NO,1584253470
341,zhigansk,66.77,123.37,-18.71,94,100,11.01,RU,1584253470
342,nuuk,64.18,-51.72,-17.0,84,100,8.2,GL,1584253345
343,poole,50.72,-2.0,10.0,87,75,8.2,GB,1584253353
344,eisiskes,54.17,25.0,-2.78,73,0,3.6,LT,1584253471
345,pecos,31.42,-103.49,17.0,67,90,7.7,US,1584253471
346,martaban,16.53,97.61,31.12,51,22,5.67,MM,1584253471
347,somerset west,-34.08,18.82,19.44,72,20,8.2,ZA,1584253445
348,bathsheba,13.22,-59.52,25.0,83,75,6.2,BB,1584253472
349,mount isa,-20.73,139.5,34.0,23,9,5.7,AU,1584253472
350,pemangkat,1.17,108.97,27.74,86,11,5.75,ID,1584253472
351,pacific grove,36.62,-121.92,11.11,90,90,4.1,US,1584253472
352,esperance,-33.87,121.9,29.0,48,97,6.2,AU,1584253473
353,dodoma,-6.17,35.74,21.0,88,20,0.37,TZ,1584253435
354,saldanha,-33.01,17.94,16.0,77,12,6.2,ZA,1584253473
355,volksrust,-27.37,29.88,19.91,63,0,0.56,ZA,1584253473
356,alugan,12.22,125.48,27.85,63,11,5.41,PH,1584253474
357,prince rupert,54.32,-130.32,1.0,40,1,1.5,CA,1584253262
358,oistins,13.07,-59.53,25.0,83,75,6.2,BB,1584253474
359,saint-augustin,51.23,-58.65,-8.65,85,43,6.1,CA,1584253474
360,luis gil perez,17.87,-93.05,22.28,85,21,2.14,MX,1584253474
361,champerico,14.3,-91.92,24.69,79,16,1.51,GT,1584253475
362,znamenskoye,57.13,73.83,1.36,93,100,3.33,RU,1584253475
363,kralendijk,12.15,-68.27,25.0,83,2,2.1,BQ,1584253475
364,omsukchan,62.53,155.8,-16.98,92,100,1.29,RU,1584253475
365,miracema do tocantins,-9.56,-48.4,22.34,95,100,1.46,BR,1584253475
366,cockburn town,21.46,-71.14,24.19,76,1,8.06,TC,1584253343
367,sjenica,43.27,20.0,0.02,94,100,1.87,RS,1584253476
368,sankheda,22.17,73.58,31.58,12,73,7.24,IN,1584253476
369,inhambane,-23.86,35.38,25.0,83,20,2.16,MZ,1584253476
370,abonnema,4.71,6.79,25.0,100,40,1.83,NG,1584253477
371,irbeyskoye,55.64,95.45,3.42,80,80,7.8,RU,1584253477
372,betafo,-19.83,46.85,18.15,81,56,1.38,MG,1584253477
373,kahului,20.89,-156.47,24.0,83,40,6.2,US,1584253413
374,puerto del rosario,28.5,-13.86,17.0,72,12,4.1,ES,1584253477
375,iralaya,15.0,-83.23,26.43,81,0,6.75,HN,1584253478
376,alofi,-19.06,-169.92,27.0,88,100,2.1,NU,1584253478
377,kitgum,3.28,32.89,24.62,65,98,1.71,UG,1584253478
378,dudinka,69.41,86.18,-16.0,77,40,10.0,RU,1584253478
379,gat,31.61,34.76,15.56,82,41,1.5,IL,1584253479
380,campo maior,-4.83,-42.17,22.77,97,100,2.2,BR,1584253479
381,olga,43.74,135.29,-0.49,84,87,8.45,RU,1584253479
382,naze,28.37,129.48,17.0,42,40,7.7,JP,1584253453
383,drayton valley,53.22,-114.99,-22.85,98,63,1.31,CA,1584253480
384,gravdal,68.12,13.5,1.35,60,73,6.64,NO,1584253480
385,maryville,35.76,-83.97,13.33,87,90,5.7,US,1584253452
386,balestrand,61.21,6.53,-5.71,96,100,3.02,NO,1584253480
387,rawson,-43.3,-65.1,15.5,64,0,6.43,AR,1584253480
388,marabba,12.35,32.18,25.34,15,96,7.27,SD,1584253481
389,palauig,15.44,119.9,27.78,66,52,2.38,PH,1584253481
390,darhan,49.49,105.92,-0.51,91,50,1.49,MN,1584253481
391,rongcheng,30.63,117.85,17.22,55,0,3.05,CN,1584253481
392,abalak,58.13,68.59,1.92,84,81,2.79,RU,1584253481
393,vila velha,-20.33,-40.29,23.0,94,27,1.5,BR,1584253482
394,novorzhev,57.03,29.33,-3.62,52,0,4.72,RU,1584253482
395,vung tau,10.35,107.08,32.78,47,81,8.97,VN,1584253482
396,leirvik,59.78,5.5,7.22,93,100,11.8,NO,1584253482
397,misratah,32.38,15.09,17.72,71,0,6.27,LY,1584253482
398,tiznit,29.58,-9.5,9.35,92,97,1.12,MA,1584253482
399,flinders,-34.58,150.86,21.11,59,75,7.2,AU,1584253483
400,nauta,-4.51,-73.58,23.71,92,49,0.67,PE,1584253483
401,gubkinskiy,64.43,76.5,-13.63,89,88,6.92,RU,1584253483
402,ferrol,43.48,-8.24,11.67,93,75,3.1,ES,1584253483
403,karratha,-20.74,116.85,28.96,76,13,8.55,AU,1584253483
404,cururupu,-1.83,-44.87,23.14,98,74,0.67,BR,1584253484
405,longyearbyen,78.22,15.64,-21.0,76,40,2.1,SJ,1584253352
406,blackwater,-23.58,148.88,28.9,34,0,7.27,AU,1584253484
407,sao joao da barra,-21.64,-41.05,24.57,87,57,2.32,BR,1584253485
408,dunedin,-45.87,170.5,15.0,88,100,1.34,NZ,1584253196
409,shubarshi,48.59,57.19,8.63,96,100,5.26,KZ,1584253485
410,pauini,-7.71,-66.98,24.4,87,100,0.78,BR,1584253485
411,villa constitucion,-33.23,-60.33,18.33,88,90,6.2,AR,1584253486
412,mount gambier,-37.83,140.77,19.0,52,40,7.7,AU,1584253486
413,liverpool,53.41,-2.98,8.33,87,20,6.2,GB,1584253259
414,sal rei,16.18,-22.92,20.0,88,40,4.1,CV,1584253486
415,bemidji,47.47,-94.88,-8.0,78,1,2.09,US,1584253487
416,miandrivazo,-19.52,45.47,29.15,62,7,0.89,MG,1584253487
417,dicabisagan,17.08,122.42,23.57,88,74,5.73,PH,1584253487
418,tanete,-3.94,119.78,33.31,51,95,3.47,ID,1584253487
419,mazatlan,23.22,-106.42,22.78,68,40,8.48,MX,1584253297
420,ondo,7.1,4.83,23.11,92,99,0.54,NG,1584253487
421,kitimat,54.05,-128.65,-3.0,38,5,7.7,CA,1584253488
422,horn lake,34.96,-90.03,10.0,100,90,6.2,US,1584253488
423,kauhajoki,62.43,22.18,-1.67,79,20,4.6,FI,1584253488
424,gualeguay,-33.14,-59.31,19.18,90,80,4.74,AR,1584253488
425,watertown,42.37,-71.18,6.11,30,90,7.2,US,1584253489
426,brigantine,39.41,-74.36,6.67,81,90,2.6,US,1584253489
427,abha,18.22,42.51,18.0,77,20,5.1,SA,1584253489
428,manicore,-5.81,-61.3,23.0,94,75,0.5,BR,1584253489
429,lapeer,43.05,-83.32,0.0,86,90,2.1,US,1584253490
430,broome,42.25,-75.83,1.11,80,90,2.6,US,1584253490
431,scarborough,54.28,-0.4,10.0,87,100,9.3,GB,1584253490
432,diego de almagro,-26.37,-70.05,12.96,69,0,0.4,CL,1584253490
433,rapid valley,44.06,-103.15,-0.56,92,90,7.2,US,1584253490
434,karaton,-6.34,106.1,32.0,62,20,5.1,ID,1584253491
435,san quintin,30.48,-115.95,14.9,79,61,3.76,MX,1584253491
436,bijela,43.61,17.95,11.0,43,40,5.1,BA,1584253491
437,olafsvik,64.89,-23.71,-0.38,64,93,11.66,IS,1584253438
438,touros,-5.2,-35.46,24.0,100,75,2.1,BR,1584253492
439,wharton,29.31,-96.1,23.0,88,90,3.1,US,1584253492
440,yaring,6.87,101.37,31.0,70,40,5.1,TH,1584253492
441,boralday,43.36,76.86,15.0,30,20,3.0,KZ,1584253492
442,geraldton,-28.77,114.6,28.0,69,75,6.2,AU,1584253492
443,kislyakovskaya,46.44,39.67,4.26,54,86,6.79,RU,1584253493
444,balkanabat,39.51,54.37,16.9,39,66,1.38,TM,1584253493
445,middelburg,-25.78,29.46,18.8,45,0,2.41,ZA,1584253493
446,khani,41.96,42.96,10.0,93,90,1.5,GE,1584253493
447,jos,9.92,8.9,14.09,25,68,1.48,NG,1584253493
448,hay river,60.82,-115.8,-11.0,47,75,4.1,CA,1584253494
449,ayan,56.45,138.17,-13.13,66,0,1.55,RU,1584253465
450,sao borja,-28.66,-56.0,26.38,46,72,1.17,BR,1584253494
451,athabasca,54.72,-113.29,-21.01,99,77,2.17,CA,1584253494
452,namatanai,-3.67,152.43,29.49,71,92,3.8,PG,1584253494
453,marsa matruh,31.35,27.25,9.0,93,18,3.88,EG,1584253454
454,lamar,33.67,-95.58,13.0,93,90,4.6,US,1584253495
455,oussouye,12.48,-16.55,24.0,73,0,4.1,SN,1584253495
456,potchefstroom,-26.72,27.1,20.83,41,0,2.33,ZA,1584253495
457,goderich,43.75,-81.72,1.11,79,100,1.79,CA,1584253495
458,oranjemund,-28.55,16.43,16.65,88,13,7.04,NA,1584253495
459,awjilah,29.11,21.29,17.78,36,24,3.06,LY,1584253496
460,brattvag,62.6,6.44,6.0,75,100,6.7,NO,1584253496
461,numan,9.47,12.03,20.15,20,67,1.34,NG,1584253496
462,portales,34.19,-103.33,11.0,100,1,2.6,US,1584253496
463,tsotilion,40.27,21.32,10.0,93,90,3.1,GR,1584253496
464,baneasa,44.05,26.06,4.44,51,100,9.3,RO,1584253497
465,kokopo,-4.35,152.26,29.29,75,100,7.35,PG,1584253497
466,namtsy,62.72,129.67,-17.0,59,100,2.0,RU,1584253497
467,riyadh,24.69,46.72,22.0,40,23,3.6,SA,1584253262
468,ulagan,50.63,87.96,-1.5,74,100,1.36,RU,1584253498
469,ulaangom,49.98,92.07,-12.51,93,93,2.19,MN,1584253498
470,trairi,-3.28,-39.27,22.99,94,99,1.37,BR,1584253498
471,bambari,5.77,20.68,25.76,26,84,0.92,CF,1584253498
472,eirunepe,-6.66,-69.87,23.23,95,100,0.49,BR,1584253498
473,comodoro rivadavia,-45.87,-67.5,16.0,51,28,6.7,AR,1584253499
474,roma,43.21,-75.46,1.67,74,1,3.44,US,1584253205
475,kosa,59.94,55.0,-3.95,87,57,2.38,RU,1584253499
476,safranbolu,41.25,32.69,10.0,81,75,3.1,TR,1584253499
477,zabol,32.25,67.25,8.93,33,93,1.76,AF,1584253499
478,mongo,12.18,18.69,20.14,13,49,2.48,TD,1584253499
479,lichinga,-13.31,35.24,22.0,78,40,1.0,MZ,1584253500
480,punta de piedra,7.62,-71.49,25.3,68,90,2.15,VE,1584253500
481,mascote,-15.56,-39.3,20.36,99,100,0.56,BR,1584253500
482,kearney,40.7,-99.08,-1.0,100,90,4.1,US,1584253500
483,tarko-sale,64.92,77.78,-10.56,79,97,7.79,RU,1584253501
484,xai-xai,-25.05,33.64,25.51,81,10,1.17,MZ,1584253501
485,tombouctou,20.0,-3.0,22.92,7,96,2.82,ML,1584253501
486,nome,64.5,-165.41,-1.11,97,100,5.08,US,1584253501
487,kirakira,-10.45,161.92,27.68,79,97,4.64,SB,1584253501
488,neuquen,-38.95,-68.06,13.66,23,0,0.89,AR,1584253502
489,tarata,-17.62,-66.02,19.0,52,75,1.5,BO,1584253502
490,pastavy,55.12,26.83,-3.02,72,0,6.13,BY,1584253502
491,coquimbo,-29.95,-71.34,16.0,93,90,1.5,CL,1584253502
492,lamu,-2.27,40.9,28.9,77,99,4.1,KE,1584253503
493,puerto leguizamo,-0.19,-74.78,21.91,98,100,1.0,CO,1584253503
494,norden,53.6,7.2,8.33,81,90,7.2,DE,1584253503
495,camacha,33.08,-16.33,16.0,72,75,6.7,PT,1584253503
496,victoria,22.29,114.16,22.22,56,20,3.6,HK,1584253205
497,erzurum,40.0,41.5,5.0,86,75,1.5,TR,1584253504
498,kirkwall,58.98,-2.96,5.0,86,66,4.6,GB,1584253504
499,sabak,3.77,100.99,33.0,70,40,3.1,MY,1584253504
500,lasa,46.62,10.7,5.0,93,75,1.82,IT,1584253504
501,marfino,55.7,37.38,-5.0,73,40,7.0,RU,1584253505
502,clyde river,70.47,-68.59,-34.0,73,1,2.6,CA,1584253505
503,sorland,67.67,12.69,1.66,63,94,5.4,NO,1584253505
504,chillicothe,39.33,-82.98,1.11,100,90,3.6,US,1584253505
505,esmeraldas,-19.76,-44.31,21.0,88,78,5.1,BR,1584253208
506,rio gallegos,-51.62,-69.22,13.0,66,90,4.6,AR,1584253506
507,baruun-urt,46.68,113.28,-0.26,86,0,3.54,MN,1584253506
508,padang,-0.95,100.35,28.2,66,71,1.52,ID,1584253506
509,jumla,29.27,82.18,7.7,54,98,1.16,NP,1584253507
510,belgrade,44.8,20.47,3.0,59,100,3.6,RS,1584253507
511,uthai thani,15.38,100.02,36.67,43,29,4.29,TH,1584253507
512,batemans bay,-35.72,150.18,19.44,52,25,0.89,AU,1584253464
513,shache,38.42,77.24,13.22,19,0,1.02,CN,1584253462
514,lazaro cardenas,17.96,-102.2,23.8,89,26,1.25,MX,1584253508
515,safford,32.83,-109.71,12.22,61,1,1.01,US,1584253508
516,ivanivka,46.72,34.55,3.65,36,100,4.18,UA,1584253508
517,nishihara,26.18,127.76,18.0,45,40,6.7,JP,1584253508
518,maarianhamina,60.1,19.93,2.0,59,33,8.2,AX,1584253508
519,kavaratti,10.57,72.64,29.0,70,40,2.1,IN,1584253509
520,mandalgovi,45.76,106.27,6.21,22,48,9.78,MN,1584253509
521,rovaniemi,66.5,25.72,-4.0,85,75,11.3,FI,1584253509
522,giovinazzo,41.19,16.67,13.33,76,87,4.6,IT,1584253509
523,morant bay,17.88,-76.41,26.0,65,20,3.1,JM,1584253510
524,farakka,24.82,87.9,26.83,45,58,2.29,IN,1584253510
525,beian,63.66,9.57,4.0,60,75,11.8,NO,1584253510
526,salimpur,28.13,76.28,22.54,30,0,1.41,IN,1584253510
527,verkhnyaya inta,65.98,60.31,-14.86,80,100,3.53,RU,1584253511
528,krivosheino,57.34,83.93,1.32,99,97,6.11,RU,1584253511
529,zhireken,52.82,117.31,-5.94,76,0,4.0,RU,1584253511
530,zhangye,38.93,100.45,8.62,16,100,6.11,CN,1584253512
531,pavlivka,49.44,28.46,-3.0,73,0,7.0,UA,1584253512
532,mundo nuevo,18.7,-95.5,20.69,95,0,1.61,MX,1584253512
533,dharchula,29.85,80.53,4.24,72,97,2.48,IN,1584253512
534,kemin,42.78,75.69,8.23,33,2,3.95,KG,1584253512
535,fort nelson,58.81,-122.7,-11.0,51,40,1.5,CA,1584253513
536,fomboni,-12.28,43.74,29.15,77,100,5.06,KM,1584253513
537,atar,20.52,-13.05,18.51,14,0,3.14,MR,1584253503
538,emporia,38.4,-96.18,2.78,93,90,5.1,US,1584253287
539,charters towers,-20.1,146.27,29.81,35,11,5.88,AU,1584253513
540,casper,42.87,-106.31,1.11,92,1,6.2,US,1584253321
541,roblin,51.23,-101.36,-14.89,93,100,2.73,CA,1584253514
542,port blair,11.67,92.75,28.69,69,16,3.91,IN,1584253465
543,el alto,-4.27,-81.21,23.73,79,96,1.25,PE,1584253514
544,iisalmi,63.56,27.19,-7.0,67,15,7.7,FI,1584253515
545,itarema,-2.92,-39.92,23.37,95,79,2.0,BR,1584253515
546,pingliang,35.54,106.69,8.04,22,100,5.4,CN,1584253515
547,neryungri,56.67,124.65,-9.22,75,98,1.99,RU,1584253384
548,villa bruzual,9.33,-69.12,23.02,69,29,5.13,VE,1584253515
549,luanda,-8.84,13.23,27.0,88,75,1.5,AO,1584253270
550,smolenka,52.14,113.5,4.0,48,64,3.0,RU,1584253516
551,kawalu,-7.38,108.21,26.66,84,49,2.09,ID,1584253516
552,puerto rico,-26.8,-55.02,22.75,51,41,1.33,AR,1584253516
553,asosa,10.07,34.53,27.58,21,64,2.65,ET,1584253516
554,usoke,-5.17,32.35,22.03,80,94,0.96,TZ,1584253517
555,yar-sale,66.83,70.83,-20.74,86,37,3.75,RU,1584253517
556,san borja,-14.82,-66.85,23.1,98,100,0.94,BO,1584253517
557,aswan,24.09,32.91,16.0,63,0,3.6,EG,1584253485
558,luderitz,-26.65,15.16,18.0,82,0,6.7,NA,1584253448
559,kholtoson,50.3,103.31,2.39,53,0,2.49,RU,1584253518
560,sao filipe,14.9,-24.5,22.53,60,9,6.74,CV,1584253518
561,maun,-19.98,23.42,25.0,78,22,2.1,BW,1584253518
